variable,dummyVariable,typeEnd,databaseStart,variableStart,typeStart,recEnd,numValidCat,catLabel,catLabelLong,units,recStart,catStartLabel,variableStartShortLabel,variableStartLabel,notes
alc_18,alc_18_cat2_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::ALC_18, [alc_18]",cat,1,2,Yes,Yes,N/A,1,Yes,Drank alcohol regularly,Regularly drank more than 12 drinks a week,
alc_18,alc_18_cat2_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::ALC_18, [alc_18]",cat,2,2,No,No,N/A,2,No,Drank alcohol regularly,Regularly drank more than 12 drinks a week,
alc_18,alc_18_cat2_NA::a,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::ALC_18, [alc_18]",cat,NA::a,2,not applicable,not applicable,N/A,6,Valid skip,Drank alcohol regularly,Regularly drank more than 12 drinks a week,
alc_18,alc_18_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::ALC_18, [alc_18]",cat,NA::b,2,missing,missing,N/A,"[7, 9]",Don't know (7); Refusal (8); Not stated (9),Drank alcohol regularly,Regularly drank more than 12 drinks a week,
alc_18,alc_18_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::ALC_18, [alc_18]",cat,NA::b,2,missing,missing,N/A,else,else,Drank alcohol regularly,Regularly drank more than 12 drinks a week,
alcdwky,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::ALCDWKY, [alcdwky]",cont,copy,N/A,Drinks in week,Drinks in week,drinks/week,"[0, 84]",Number of drinks,Drinks in week,"	Weekly consumption - (D)",
alcdwky,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::ALCDWKY, [alcdwky]",cont,NA::a,N/A,not applicable,not applicable,drinks/week,996,Valid skip,Drinks in week,"	Weekly consumption - (D)",
alcdwky,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::ALCDWKY, [alcdwky]",cont,NA::b,N/A,missing,missing,drinks/week,"[997, 999]",Don't know (997); Refusal (998); Not stated (999),Drinks in week,"	Weekly consumption - (D)",
alcdwky,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::ALCDWKY, [alcdwky]",cont,NA::b,N/A,missing,missing,drinks/week,else,else,Drinks in week,"	Weekly consumption - (D)",
ammdmva1,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva1, cycle6::AMMDMVA1, [ammdmva1]",cont,copy,N/A,minutes/day,minutes/day,minutes/day,"[0, 404]",Minutes per day,Minutes of exercise per day (accelerometer Day 1),Total moderate-to-vigorous physical activity - Day 1 (min/day),
ammdmva1,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva1, cycle6::AMMDMVA1, [ammdmva1]",cont,NA::a,N/A,not applicable,not applicable,minutes/day,9996,Valid skip ,Minutes of exercise per day (accelerometer Day 1),Total moderate-to-vigorous physical activity - Day 1 (min/day),
ammdmva1,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva1, cycle6::AMMDMVA1, [ammdmva1]",cont,NA::b,N/A,missing,missing,minutes/day,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Minutes of exercise per day (accelerometer Day 1),Total moderate-to-vigorous physical activity - Day 1 (min/day),
ammdmva1,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva1, cycle6::AMMDMVA1, [ammdmva1]",cont,NA::b,N/A,missing,missing,minutes/day,else,else,Minutes of exercise per day (accelerometer Day 1),Total moderate-to-vigorous physical activity - Day 1 (min/day),
ammdmva2,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva2, cycle6::AMMDMVA2, [ammdmva2]",cont,copy,N/A,minutes/day,minutes/day,minutes/day,"[0, 404]",Minutes per day,Minutes of exercise per day (accelerometer Day 2),Total moderate-to-vigorous physical activity - Day 2 (min/day),
ammdmva2,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva2, cycle6::AMMDMVA2, [ammdmva2]",cont,NA::a,N/A,not applicable,not applicable,minutes/day,9996,Valid skip ,Minutes of exercise per day (accelerometer Day 2),Total moderate-to-vigorous physical activity - Day 2 (min/day),
ammdmva2,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva2, cycle6::AMMDMVA2, [ammdmva2]",cont,NA::b,N/A,missing,missing,minutes/day,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Minutes of exercise per day (accelerometer Day 2),Total moderate-to-vigorous physical activity - Day 2 (min/day),
ammdmva2,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva2, cycle6::AMMDMVA2, [ammdmva2]",cont,NA::b,N/A,missing,missing,minutes/day,else,else,Minutes of exercise per day (accelerometer Day 2),Total moderate-to-vigorous physical activity - Day 2 (min/day),
ammdmva3,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva3, cycle6::AMMDMVA3, [ammdmva3]",cont,copy,N/A,minutes/day,minutes/day,minutes/day,"[0, 404]",Minutes per day,Minutes of exercise per day (accelerometer Day 3),Total moderate-to-vigorous physical activity - Day 3 (min/day),
ammdmva3,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva3, cycle6::AMMDMVA3, [ammdmva3]",cont,NA::a,N/A,not applicable,not applicable,minutes/day,9996,Valid skip ,Minutes of exercise per day (accelerometer Day 3),Total moderate-to-vigorous physical activity - Day 3 (min/day),
ammdmva3,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva3, cycle6::AMMDMVA3, [ammdmva3]",cont,NA::b,N/A,missing,missing,minutes/day,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Minutes of exercise per day (accelerometer Day 3),Total moderate-to-vigorous physical activity - Day 3 (min/day),
ammdmva3,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva3, cycle6::AMMDMVA3, [ammdmva3]",cont,NA::b,N/A,missing,missing,minutes/day,else,else,Minutes of exercise per day (accelerometer Day 3),Total moderate-to-vigorous physical activity - Day 3 (min/day),
ammdmva4,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva4, cycle6::AMMDMVA4, [ammdmva4]",cont,copy,N/A,minutes/day,minutes/day,minutes/day,"[0, 404]",Minutes per day,Minutes of exercise per day (accelerometer Day 4),Total moderate-to-vigorous physical activity - Day 4 (min/day),
ammdmva4,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva4, cycle6::AMMDMVA4, [ammdmva4]",cont,NA::a,N/A,not applicable,not applicable,minutes/day,9996,Valid skip ,Minutes of exercise per day (accelerometer Day 4),Total moderate-to-vigorous physical activity - Day 4 (min/day),
ammdmva4,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva4, cycle6::AMMDMVA4, [ammdmva4]",cont,NA::b,N/A,missing,missing,minutes/day,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Minutes of exercise per day (accelerometer Day 4),Total moderate-to-vigorous physical activity - Day 4 (min/day),
ammdmva4,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva4, cycle6::AMMDMVA4, [ammdmva4]",cont,NA::b,N/A,missing,missing,minutes/day,else,else,Minutes of exercise per day (accelerometer Day 4),Total moderate-to-vigorous physical activity - Day 4 (min/day),
ammdmva5,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva5, cycle6::AMMDMVA5, [ammdmva5]",cont,copy,N/A,minutes/day,minutes/day,minutes/day,"[0, 404]",Minutes per day,Minutes of exercise per day (accelerometer Day 5),Total moderate-to-vigorous physical activity - Day 5 (min/day),
ammdmva5,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva5, cycle6::AMMDMVA5, [ammdmva5]",cont,NA::a,N/A,not applicable,not applicable,minutes/day,9996,Valid skip ,Minutes of exercise per day (accelerometer Day 5),Total moderate-to-vigorous physical activity - Day 5 (min/day),
ammdmva5,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva5, cycle6::AMMDMVA5, [ammdmva5]",cont,NA::b,N/A,missing,missing,minutes/day,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Minutes of exercise per day (accelerometer Day 5),Total moderate-to-vigorous physical activity - Day 5 (min/day),
ammdmva5,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva5, cycle6::AMMDMVA5, [ammdmva5]",cont,NA::b,N/A,missing,missing,minutes/day,else,else,Minutes of exercise per day (accelerometer Day 5),Total moderate-to-vigorous physical activity - Day 5 (min/day),
ammdmva6,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva6, cycle6::AMMDMVA6, [ammdmva6]",cont,copy,N/A,minutes/day,minutes/day,minutes/day,"[0, 404]",Minutes per day,Minutes of exercise per day (accelerometer Day 6),Total moderate-to-vigorous physical activity - Day 6 (min/day),
ammdmva6,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva6, cycle6::AMMDMVA6, [ammdmva6]",cont,NA::a,N/A,not applicable,not applicable,minutes/day,9996,Valid skip ,Minutes of exercise per day (accelerometer Day 6),Total moderate-to-vigorous physical activity - Day 6 (min/day),
ammdmva6,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva6, cycle6::AMMDMVA6, [ammdmva6]",cont,NA::b,N/A,missing,missing,minutes/day,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Minutes of exercise per day (accelerometer Day 6),Total moderate-to-vigorous physical activity - Day 6 (min/day),
ammdmva6,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva6, cycle6::AMMDMVA6, [ammdmva6]",cont,NA::b,N/A,missing,missing,minutes/day,else,else,Minutes of exercise per day (accelerometer Day 6),Total moderate-to-vigorous physical activity - Day 6 (min/day),
ammdmva7,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva7, cycle6::AMMDMVA7, [ammdmva7]",cont,copy,N/A,minutes/day,minutes/day,minutes/day,"[0, 404]",Minutes per day,Minutes of exercise per day (accelerometer Day 7),Total moderate-to-vigorous physical activity - Day 7 (min/day),
ammdmva7,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva7, cycle6::AMMDMVA7, [ammdmva7]",cont,NA::a,N/A,not applicable,not applicable,minutes/day,9996,Valid skip ,Minutes of exercise per day (accelerometer Day 7),Total moderate-to-vigorous physical activity - Day 7 (min/day),
ammdmva7,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva7, cycle6::AMMDMVA7, [ammdmva7]",cont,NA::b,N/A,missing,missing,minutes/day,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Minutes of exercise per day (accelerometer Day 7),Total moderate-to-vigorous physical activity - Day 7 (min/day),
ammdmva7,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::amsdmva7, cycle6::AMMDMVA7, [ammdmva7]",cont,NA::b,N/A,missing,missing,minutes/day,else,else,Minutes of exercise per day (accelerometer Day 7),Total moderate-to-vigorous physical activity - Day 7 (min/day),
atc_101a,N/A,cat,"cycle1_meds, cycle2_meds","cycle1_meds::ATC_101A, [atc_101a]",cat,copy,N/A,ATC,ATC,N/A,else,ATC,First prescription medication - ATC,First prescription medication - ATC,
atc_101a,N/A,cat,"cycle1_meds, cycle2_meds","cycle1_meds::ATC_101A, [atc_101a]",cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,First prescription medication - ATC,First prescription medication - ATC,
atc_101a,N/A,cat,"cycle1_meds, cycle2_meds","cycle1_meds::ATC_101A, [atc_101a]",cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),First prescription medication - ATC,First prescription medication - ATC,
atc_102a,N/A,cat,"cycle1_meds, cycle2_meds","cycle1_meds::ATC_102A, [atc_102a]",cat,copy,N/A,ATC,ATC,N/A,else,ATC,Second prescription medication - ATC,Second prescription medication - ATC,
atc_102a,N/A,cat,"cycle1_meds, cycle2_meds","cycle1_meds::ATC_102A, [atc_102a]",cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Second prescription medication - ATC,Second prescription medication - ATC,
atc_102a,N/A,cat,"cycle1_meds, cycle2_meds","cycle1_meds::ATC_102A, [atc_102a]",cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Second prescription medication - ATC,Second prescription medication - ATC,
atc_103a,N/A,cat,"cycle1_meds, cycle2_meds","cycle1_meds::ATC_103A, [atc_103a]",cat,copy,N/A,ATC,ATC,N/A,else,ATC,Third prescription medication - ATC,Third prescription medication - ATC,
atc_103a,N/A,cat,"cycle1_meds, cycle2_meds","cycle1_meds::ATC_103A, [atc_103a]",cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Third prescription medication - ATC,Third prescription medication - ATC,
atc_103a,N/A,cat,"cycle1_meds, cycle2_meds","cycle1_meds::ATC_103A, [atc_103a]",cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Third prescription medication - ATC,Third prescription medication - ATC,
bpmdpbpd,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::BPMDPBPD, [bpmdpbpd]",cont,copy,N/A,Diastolic blood pressure,Diastolic blood pressure,mmHg,"[42, 154]",Diastolic blood pressure,Diastolic blood pressure,Final average diastolic blood pressure (mmHg) - prevalence - (D),
bpmdpbpd,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::BPMDPBPD, [bpmdpbpd]",cont,NA::a,N/A,not applicable,not applicable,mmHg,996,Valid skip,Diastolic blood pressure,Final average diastolic blood pressure (mmHg) - prevalence - (D),
bpmdpbpd,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::BPMDPBPD, [bpmdpbpd]",cont,NA::b,N/A,missing,missing,mmHg,"[997, 999]",Don't know (997); Refusal (998); Not stated (999),Diastolic blood pressure,Final average diastolic blood pressure (mmHg) - prevalence - (D),
bpmdpbpd,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::BPMDPBPD, [bpmdpbpd]",cont,NA::b,N/A,missing,missing,mmHg,else,else,Diastolic blood pressure,Final average diastolic blood pressure (mmHg) - prevalence - (D),
bpmdpbps,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::BPMDPBPS, [bpmdpbps]",cont,copy,N/A,Systolic blood pressure,Systolic blood pressure,mmHg,"[73, 216]",Systolic blood pressure,Systolic blood pressure,Final average systolic blood pressure (mmHg) - prevalence - (D),
bpmdpbps,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::BPMDPBPS, [bpmdpbps]",cont,NA::a,N/A,not applicable,not applicable,mmHg,996,Valid skip,Systolic blood pressure,Final average systolic blood pressure (mmHg) - prevalence - (D),
bpmdpbps,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::BPMDPBPS, [bpmdpbps]",cont,NA::b,N/A,missing,missing,mmHg,"[997, 999]",Don't know (997); Refusal (998); Not stated (999),Systolic blood pressure,Final average systolic blood pressure (mmHg) - prevalence - (D),
bpmdpbps,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::BPMDPBPS, [bpmdpbps]",cont,NA::b,N/A,missing,missing,mmHg,else,else,Systolic blood pressure,Final average systolic blood pressure (mmHg) - prevalence - (D),
clc_age,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::CLC_AGE, [clc_age]",cont,copy,N/A,Years,Years,years,"[3, 80]",Years,Age,Age at clinic visit,
clc_age,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::CLC_AGE, [clc_age]",cont,NA::a,N/A,not applicable,not applicable,years,996,Valid skip,Age,Age at clinic visit,
clc_age,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::CLC_AGE, [clc_age]",cont,NA::b,N/A,missing,missing,years,"[997, 999]",Don't know (997); Refusal (998); Not stated (999),Age,Age at clinic visit,
clc_age,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::CLC_AGE, [clc_age]",cont,NA::b,N/A,missing,missing,years,else,else,Age,Age at clinic visit,
clc_sex,clc_sex_cat2_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::CLC_SEX, [clc_sex]",cat,1,2,Male,Male,N/A,1,Male,Sex,Sex,
clc_sex,clc_sex_cat2_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::CLC_SEX, [clc_sex]",cat,2,2,Female,Female,N/A,2,Female,Sex,Sex,
clc_sex,clc_sex_cat2_NA::a,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::CLC_SEX, [clc_sex]",cat,NA::a,2,not applicable,not applicable,N/A,6,Valid skip,Sex,Sex,
clc_sex,clc_sex_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::CLC_SEX, [clc_sex]",cat,NA::b,2,missing,missing,N/A,"[7, 9]",Don't know (7); Refusal (8); Not stated (9),Sex,Sex,
clc_sex,clc_sex_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::CLC_SEX, [clc_sex]",cat,NA::b,2,missing,missing,N/A,else,else,Sex,Sex,
